iter	Logloss
116	0.3402880211
117	0.3398427849
118	0.3392752853
119	0.3387414111
120	0.3383944642
121	0.3378086271
122	0.3372884964
123	0.3369285781
124	0.3364795972
125	0.3361063601
126	0.3356636718
127	0.3353649817
128	0.3348021148
129	0.3343708538
130	0.3340747503
131	0.3336985405
132	0.3336382003
133	0.3333142237
134	0.3329536877
135	0.3326495157
136	0.3322408388
137	0.3318302702
138	0.3315073746
139	0.3310239962
140	0.330635896
141	0.3301097814
142	0.3298113616
143	0.3295275346
144	0.3291660721
145	0.3287917155
146	0.3286010047
147	0.3282276904
148	0.3277687493
149	0.3274440777
150	0.3271826419
151	0.3266906545
152	0.3263644002
153	0.3259009422
154	0.325474198
155	0.3252278569
156	0.3248089109
157	0.3245411824
158	0.324201918
159	0.3238398765
160	0.323466234
161	0.3230273484
162	0.3226764252
163	0.3221597111
164	0.3219162074
165	0.321385383
166	0.3209632714
167	0.3204727318
168	0.3201765896
169	0.3197713679
170	0.3193200707
171	0.3189771581
172	0.318620946
173	0.3183582168
174	0.3180713207
175	0.3176384961
176	0.3175764186
177	0.3171943795
178	0.3168540342
179	0.316640469
180	0.3164955636
181	0.315961284
182	0.3156248186
183	0.3153556037
184	0.3149934077
185	0.3146048829
186	0.3142152385
187	0.3138459777
188	0.3135854877
189	0.3132591754
190	0.3128790665
191	0.3126203524
192	0.3123685679
193	0.312349381
194	0.3120972297
195	0.3117805109
196	0.3113142541
197	0.3110249258
198	0.3109160972
199	0.3106570548
200	0.3103327501
201	0.3100490389
202	0.3097550394
203	0.3094254264
204	0.3090744646
205	0.3087901164
206	0.308568309
207	0.3083570216
208	0.3080881542
209	0.3078540703
210	0.3075470608
211	0.3071176335
212	0.3068449827
213	0.306324659
214	0.3060223593
215	0.3056898895
216	0.305378035
217	0.3049703232
218	0.3046134548
219	0.3042898257
220	0.3039305444
221	0.3034773555
222	0.3034235395
223	0.3032306476
224	0.302943848
225	0.302574896
226	0.3021981072
227	0.3019822258
228	0.301725326
229	0.3014120624
230	0.3011050336
231	0.3010492102
232	0.300822442
233	0.3005916009
234	0.3003583277
235	0.3000813339
236	0.2998623254
237	0.2993992149
238	0.299118264
239	0.2990049571
240	0.2986190767
241	0.2983118741
242	0.2979007458
243	0.2977619593
244	0.2974660489
245	0.2970641858
246	0.2969813772
247	0.2966417847
248	0.2965116845
249	0.2961016564
250	0.295730504
251	0.2954562511
252	0.2951352085
253	0.2950920091
254	0.2947505635
255	0.2945358981
256	0.294075046
257	0.293740781
258	0.29340613
259	0.2930962251
260	0.2929104172
261	0.292550055
262	0.2923219549
263	0.2919464015
264	0.2916554325
265	0.2912163345
266	0.2910895351
267	0.2909531228
268	0.2906378517
269	0.2903585609
270	0.2900958125
271	0.2897857338
272	0.2893578507
273	0.2890492583
274	0.28877682
275	0.2885172758
276	0.2882316536
277	0.2880345344
278	0.2877050179
279	0.2874357258
280	0.2871516479
281	0.2868821435
282	0.2866433691
283	0.2861919946
284	0.2860434024
285	0.2857716203
286	0.2856176812
287	0.285389002
288	0.2851831194
289	0.2849063186
290	0.2846076671
291	0.2843571566
292	0.2840524441
293	0.2838490321
294	0.2835756865
295	0.2832649709
296	0.2831587095
297	0.2827855689
298	0.2826216503
299	0.282587388
300	0.2822858604
301	0.2819409211
302	0.2817380496
303	0.2815313948
304	0.2812148112
305	0.2809873288
306	0.2807686677
307	0.2805137176
308	0.2804063945
309	0.2802218221
310	0.2798343782
311	0.2795559559
312	0.2792418237
313	0.2790149397
314	0.2786906156
315	0.2783288057
316	0.2781613354
317	0.2779483687
318	0.2777731001
319	0.2774896399
320	0.2773322263
321	0.2770306987
322	0.2766060006
323	0.2763253392
324	0.2760405857
325	0.275868753
326	0.2757312792
327	0.2754169925
328	0.2751165073
329	0.2748918238
330	0.2746100429
331	0.274449676
332	0.2741314902
333	0.2738331862
334	0.2736010325
335	0.273385595
336	0.2732650689
337	0.2729410923
338	0.2727098073
339	0.2725164135
340	0.2720985485
341	0.2718701589
342	0.2715769701
343	0.2712543447
344	0.2709101967
345	0.270647178
346	0.2703234331
347	0.2700017342
